,NMF1,NMF2,NMF3,NMF4,NMF5
total_cumulative_demand,0.37418008395846614,0.0,0.0,0.0,6.169843855744912
peak_demand,0.0,0.9974908864900159,0.3002672429625655,0.22521215750642434,4.53830106633712
mean_demand_early,0.04059638103267586,1.0577265961161026,0.10505846379538022,0.2067058412863485,4.789328548603287
year_of_peak,0.0,0.0,0.0,0.989465066709272,0.0
demand_slope,2.0295823332318017,0.0,0.0,0.21077768312601822,0.0
temporal_concentration,0.0,1.4736933083837203,0.0,0.22425146809059807,0.0
mean_cv,2.8525827374105943,0.0,0.2842889952783199,1.3747333242693711,1.587321231064692
mean_ci_width,2.884880878176785,0.010357891528657704,0.3983893640443305,1.4618819443017714,1.6688879433284443
solar_fraction_2035,1.3813473324347403,2.748553404605123,1.1299319804620798,0.0,3.4218635215901587
wind_fraction_2035,0.386417480737381,1.215873029284663,0.0,0.4762139391347123,3.572674949611076
storage_fraction_2035,0.7796390850312208,2.4656162427712256,0.0,0.0,0.0
supply_chain_stress,0.7508839078099923,0.2454124245460344,3.077689271431443,0.0,0.0
peak_supply_chain_stress,0.0,0.0,3.3825387588238196,0.3635529510758803,0.5439689941331256
mean_n_exceeding_production,4.825867579529546,1.3485350593054526,1.5424958425751356,2.4680416820725677,0.0
total_import_exposed_demand,0.6287736637543093,0.0,0.016143772020557532,0.0,5.939618850641611
