,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
mean_demand,0.37481942771349414,-0.0684323746360455,-0.20501177610868668,0.020194651348124856,0.0241972840527067,0.03540071808031371,0.06567488333147888,0.08731809609155759,-0.07614885117291284,0.18619379106338865,0.09497214257414237,-0.2000589920977693,0.0981759589497037,-0.15264823331963814,-0.15126214332934879,0.2327073078801265,0.07203518697162102,-0.05903112503134494,0.06899764243068357,-0.01696083523216489,-0.21597688045401234,0.734001993977572,-0.0018318145706927467
peak_demand,0.37982802403641647,-0.06281523666788721,-0.20823402198813573,0.028481327945373187,0.023229273008527444,0.039925728016228276,0.06470405144140189,0.06876557749080774,-0.05527082288447405,0.14981730171539615,0.06131878227458744,-0.1347787817241644,0.07923108057166871,-0.08936861265639123,-0.08447915814118254,0.14987210112077595,0.042531553950687036,-0.03694025333997217,0.050697958036841344,-0.008987468384595444,-0.12409364300498234,-0.5049350427969681,0.6550511820444271
scenario_cv,0.004496272006267459,0.1578842321192121,-0.11443909397990273,0.383862488711676,-0.2507277173322207,-0.2306438539083503,-0.25880201596028035,0.21416979665631375,-0.2664224775811754,-0.07748061321697958,-0.14645358385160392,0.5080865588409862,0.30120595028647024,-0.14106545021142064,0.021580252887905917,0.08560876805598293,0.03699335172794532,-0.30020113069714544,0.13531765794259165,0.02595697888445527,0.011621685807535682,0.007634119516595082,0.0051412216022712195
mean_ci_width,-0.18684369841416523,-0.10693495482043318,-0.2368461538743871,0.08745865762829136,-0.32212935208908566,0.07227476525018225,-0.18641039402251883,-0.3475935450032127,0.40232599645362827,0.36227620276136296,0.29941251746573505,0.04888827636098951,0.011493851635805226,0.1114777297086364,0.3142612059094312,0.1695631325108244,0.06072697391337751,-0.07040861828996042,0.3023419907515266,-0.0009119229682132303,0.008302866622352134,0.001503460873571243,0.0009929084123674239
demand_volatility,0.37968636229241537,-0.06177329956916557,-0.20818480381690305,0.028198453463903993,0.023693990034477582,0.040470563347761175,0.06538837145089474,0.07011425206010248,-0.05552039464976997,0.15389385013450385,0.06449080071594912,-0.13755658928964795,0.08827835253880653,-0.09826274168071117,-0.0753968935082583,0.1332819681247378,0.016474466456434595,-0.039073885194583304,0.04325417264170712,0.0062512705366895415,0.38787416836934735,-0.352347865608543,-0.6537948115148546
demand_slope,-0.3685931695678916,0.02057620084359869,0.21139424213337163,-0.06814254713038885,-0.020594692024660414,-0.07184792033394863,-0.0678614794925189,0.031243244742699367,-0.06928136170709263,-0.03299902308436145,0.07725614286065006,-0.12598795752693165,-0.13232591024862578,-0.04165119820193003,-0.43002342468473576,0.5695519184801479,0.47069385341571723,-0.08003620707954864,0.06413135761036674,0.06916989137170497,0.038421527586703925,-0.09153747506937537,-0.0148737691250252
n_active_scenarios,0.011155299432647633,0.1597895221015974,-0.09563540989490683,0.3272140697054906,-0.2860622258411636,-0.18802597594145154,-0.3628163230975204,0.38151484672255376,0.006310231100480244,-0.1156635397152878,0.30093778674828425,-0.40913698559288475,-0.2633755534567439,0.14326724326032944,-0.010199341073169685,-0.11770794960301668,-0.05640459007493109,0.25066147658356147,-0.14896439543811746,-0.01353707373347002,-0.01034287177731697,-0.00482239006663446,-0.0032654351423195608
domestic_production,0.35899137382001584,-0.038915098132916014,-0.1894729355551561,0.07104114389336538,0.0077498663908571325,0.04213766931440214,0.03251450084695727,-0.06820718093180751,0.07223594918145221,-0.20713270386325353,-0.18559515813697752,0.3254177024584569,-0.3316727553310743,0.5609893224571915,0.026813519276675888,0.08719744176603901,0.406654156823395,0.12609289182723957,-0.06057736649571504,0.1095669766517601,-0.015385082224983766,0.04664173266418596,-0.01621032518121724
import_dependency,-0.24519448733004648,-0.1296609982157661,-0.12663252807089226,-0.05999638478957181,-0.17408208619570337,-0.28473548030174267,0.266614653587898,0.19068049435666298,-0.3010178599823602,0.5278270215076015,-0.39666823604537427,-0.16873575913974437,-0.0791778505075945,0.3376624416543559,0.0635145670084833,-0.04961162842846168,-0.031146732461817987,-0.03816923016899713,0.012872222671888775,-0.014220155603139141,-0.002048638980224271,2.015107858669534e-05,-0.0009425177338732931
crc_weighted_risk,-0.1894855350779852,-0.38135222722216017,-0.13391120117384897,0.2046038608372466,0.03899263807943213,0.11471398277807628,0.12430248159287755,0.18079532390628994,0.09488451507183403,-0.09169027865346051,-0.035388721318917724,0.04642417385642464,0.1843498655178067,-0.05230312105139779,-0.11236756821464275,0.021402096978494916,-0.12783018913242455,0.35032996810121847,0.1207902531337273,0.6863754387818947,-0.025596024321174853,0.0012789671819772887,-0.0005135101333697227
mean_capacity_ratio,-0.12791430856170208,0.0317103867731761,-0.2771697690931574,0.11808986691553831,0.4884677212365109,-0.3019026304291299,-0.10181033310430448,-0.09651424837362878,0.04029528139609444,0.0970153965625617,0.04950072842716612,0.0652333111571894,-0.08146471626815445,-0.0549110535223028,-0.039581952062545056,-0.005828508376769973,-0.006920693260363035,0.0820377738584653,-0.060603594234469725,-0.032692780703522,0.62833999968503,0.1885457943406512,0.2675137729143971
max_capacity_ratio,-0.12721793746276874,0.029967015210021347,-0.2769548900239768,0.11816887794963442,0.4867355576706648,-0.3050155603274511,-0.10574766712455602,-0.0969817196257746,0.039642993893821955,0.10203769127646638,0.047236764733747265,0.08098279232453609,-0.07637389243985186,-0.0683887084515094,-0.04212606100816229,0.0024970490513266303,-0.0018005832717528716,0.07036004675959008,-0.033285968351773575,-0.07976548732243681,-0.6236652791932277,-0.18953168414413354,-0.2671088645336342
exceedance_frequency,-0.012747481728337156,0.2708437827900419,-0.20049536949526248,0.18123534125987706,-0.2501993007337753,-0.12806718454762353,0.17759788466226983,-0.23066732214006533,0.5050228434863517,-0.09905789915570429,-0.4586414846299931,-0.20519273605788577,0.1073232232371,-0.1537309973688838,-0.31572826280566174,-0.06512249928809977,0.01654407518668313,-0.04541930972326221,-0.17573509031668383,-0.007861709751172006,-0.0020613273629869694,-0.0026055469900779426,-0.0012339347733772703
reserve_depletion_rate,-0.0077632933289565045,0.32866010443694677,0.08311580163958052,-0.043151225213578254,0.10953620253577767,0.16824916236217502,0.20284338261562757,0.5540238669464651,0.4147455477856924,0.31926288889148985,0.08579850283117094,0.30218973062966237,-0.28160826062345373,-0.08314561399092396,-0.08373247019983636,-0.04807855976469848,-0.03593792370351377,-0.11529583639055921,0.0950732062906424,0.05441126335642667,0.0018728339076343806,0.0020221826672867206,0.002154021131098981
domestic_reserves_years,0.01282082607523824,-0.1365091917521017,0.20737758813760016,0.2691789806260297,0.22296280488137274,0.3666667506124631,-0.4292571102553263,-0.012952128846704263,0.06544925732401836,0.32753668606086633,-0.17562298694476652,-0.11723758037623638,0.11977350918236301,0.1537000595651854,-0.06258944002046979,-0.10353566175114443,0.09272587635846927,-0.3118921623438881,-0.40068163320092576,0.14775136761508523,-0.011906669290024622,-0.0001092293619128601,-0.0006827429215790083
global_reserves_years,-0.16637868375506945,-0.015077011451535598,-0.2861231409248531,0.09078137968105994,-0.23313688394942098,0.42841957477610826,0.03131951442529853,-0.1781687628665376,-0.3209757230975075,0.1717100324035728,0.04994120327263155,0.27339246981758414,-0.29212107380249097,-0.2614443913571893,-0.2744857374222973,-0.08237798286172636,-0.03892422741394444,0.25352360393947254,-0.26194352500516843,-0.17712782437817567,0.003982902319632099,-0.0020815616698533976,4.201380186796697e-05
reserves_high_risk_frac,-0.1888999594729326,0.27379316631465866,-0.24019416231497173,0.1092419883476582,0.13188043846925906,0.29976098479354285,0.15703073194180406,0.11243831124857556,-0.09883260759269909,-0.18973662747251027,-0.16722106132114706,-0.20099654702951375,-0.0570162938845937,-0.1205224739164008,0.586024104877461,0.3937327227622389,0.014043438435282007,-0.07032640773889452,-0.18990933257089745,0.059648508518669825,-0.007057054317032361,-0.000991032906795666,-0.0017411565326271787
reserves_oecd_frac,-0.006994912515215294,0.47805184258743283,0.09913745904945433,-0.026936052176965944,0.042463954796238094,0.07141909865504191,0.044199679668766936,-0.036960697982769596,-0.053058613617175406,0.22445273867810397,0.12377372946881482,0.08087273170502626,0.5585703395926072,0.28700082481080086,-0.039411750679110784,0.10770239323550804,0.07856662209721417,0.4964857133835616,-0.11751432832059913,-0.03954002490145272,-0.0037126874458560284,-0.0002819688623990481,-0.0021202820573356317
reserves_china_frac,-0.19018322891772907,0.23205077030377635,-0.2815236982442998,0.10689399430941189,0.1525070255833539,0.3118829670233311,0.1218495370329176,-0.03988278102887854,-0.17723778892822242,-0.18741748576651726,0.14814540906337864,-0.2010458272431111,0.09134401852936015,0.31478670607950837,-0.2541876065684783,-0.32170578135413064,0.03946292156428069,-0.3161075627302007,0.4200008737925843,0.0007168527143161608,0.0021775698629144303,0.0008796332034734894,-0.00027612705884538975
import_china_frac,-0.02035134811416435,-0.09101370512099259,0.14196824030991545,0.36597316520747664,-0.05222116597624196,-0.18927368998108884,0.560988632756944,-0.11428945420507106,-0.026963648981359882,-0.0038562379729159407,0.47124168034905767,0.06707147863174974,0.04757817722357009,0.06541503684831805,0.043133205630444045,-0.05093492980548678,0.09190365335521954,-0.2565185500423383,-0.39226573392559605,0.06606726927669439,-0.009806583322207909,-0.0006280436676658718,-0.0005641725171907338
import_high_risk_frac,0.01914454953763889,-0.15527619909052987,0.25010400265541133,0.4749691182276313,0.11104591269029869,0.12000335511776752,0.1126295938935609,-0.014927660663891226,0.07100353011957654,-0.05188753256270602,-0.13269693220260345,0.016254401727233397,-0.07212869138161475,0.21131787179159772,-0.12296576268132785,0.35578425643792333,-0.4445289998791322,0.11084832799229793,0.22030892886685902,-0.41454961193845397,0.016884177115770414,-0.0004066625578515184,0.001231831965394857
import_oecd_frac,0.17367616322203222,0.3941487731809931,0.13629727701376515,-0.02484357308845644,-0.027338787741776387,-0.10584487283659987,-0.06497653203195224,-0.3622507795690088,-0.20497195563046539,0.1258531585250428,0.023747245475259953,-0.004513257716771279,-0.29751022637820573,0.060020312351666806,-0.0813543873765019,0.16740725188913722,-0.42921605506565047,-0.11789069183687265,0.04020039283451038,0.5123890362243135,-0.02016529736611266,0.0014427345064533346,0.0019464018004138031
import_hhi,0.10863658996582352,0.11937383733977398,0.3237393151215291,0.3914255137788961,0.07145621680823888,0.006021480419070641,0.09545977350289142,-0.1578641858663063,-0.127277779756703,0.17086991810057617,-0.14555224006691936,-0.13300599070415636,-0.1604702933426555,-0.30703488647375615,0.20045872813804813,-0.26335039625748774,0.41270607492629774,0.23932950494291713,0.363572104508315,0.055611503453156505,0.0058313079728560535,-0.001090482409989796,-0.00175466589746129
