,SPC1,SPC2,SPC3,SPC4,SPC5
total_cumulative_demand,-0.0,0.0,0.0,0.5982190024597134,0.0
peak_demand,-0.3656098359244545,0.0,0.0,0.30765347985015734,0.030926252138177273
mean_demand_early,-0.37290981716856547,0.0,0.0,0.33438303651589196,0.0
year_of_peak,-0.3537346726147568,0.0,0.0,0.0,0.0
demand_slope,0.4709552056853297,0.05835608225724704,0.0,0.05173809056722735,-0.07356097627689158
temporal_concentration,-0.41901697369658625,-0.20902016729557069,0.0,0.0,0.0
mean_cv,-0.0,0.597440984812034,0.0,0.0,0.0
mean_ci_width,-0.0,0.5956927404737163,0.0,0.0,0.0
solar_fraction_2035,-0.0,0.0,0.0,0.18940492749769958,0.6497504814827691
wind_fraction_2035,-0.42218328558723356,0.0,0.0,0.2158336982263704,0.0
storage_fraction_2035,-0.0,0.0,0.0,0.0,0.7559475256330865
supply_chain_stress,0.16287019005287684,0.0,0.6684461828424546,0.0,0.0
peak_supply_chain_stress,-0.00020513332932482856,0.0,0.7435906502508239,0.0,0.0
mean_n_exceeding_production,-0.0,0.49103927128189817,0.015894826293751153,0.0,0.0
total_import_exposed_demand,-0.0,0.0,0.0,0.5920608959022564,0.0
