technology,material,n,distribution,cv,cv_source,median_intensity,borrowed_cv,recommendation
Bio CCS,Aluminum,1,lognormal,0.8808,borrowed,1.3000,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 1.30)"
Bio CCS,Cement,2,lognormal,0.8808,borrowed,32.0050,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.222 → 0.881, median preserved: 32.01)"
Bio CCS,Copper,3,lognormal,0.8808,borrowed,0.6000,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.069 → 0.881, median preserved: 0.60)"
Bio CCS,Manganese,3,lognormal,0.8808,borrowed,0.1240,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.254 → 0.881, median preserved: 0.12)"
Bio CCS,Nickel,3,lognormal,0.8808,borrowed,0.0100,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.134 → 0.881, median preserved: 0.01)"
Bio CCS,Steel,1,lognormal,0.8808,borrowed,79.5600,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 79.56)"
Biomass,Aluminum,1,lognormal,0.8808,borrowed,1.3000,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 1.30)"
Biomass,Cement,2,lognormal,0.8808,borrowed,20.9185,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.222 → 0.881, median preserved: 20.92)"
Biomass,Copper,4,lognormal,0.8808,borrowed,0.4855,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.064 → 0.881, median preserved: 0.49)"
Biomass,Manganese,3,lognormal,0.8808,borrowed,0.1240,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.254 → 0.881, median preserved: 0.12)"
Biomass,Nickel,3,lognormal,0.8808,borrowed,0.0100,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.134 → 0.881, median preserved: 0.01)"
Biomass,Steel,1,lognormal,0.8808,borrowed,52.0000,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 52.00)"
CIGS,Aluminum,3,lognormal,0.8808,borrowed,15.3900,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.344 → 0.881, median preserved: 15.39)"
CIGS,Cadmium,2,lognormal,0.8808,borrowed,0.0013,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.000 → 0.881, median preserved: 0.00)"
CIGS,Cement,4,lognormal,0.8808,borrowed,7.1475,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.282 → 0.881, median preserved: 7.15)"
CIGS,Copper,13,lognormal,2.6128,fitted,0.2500,,"Component-based bimodal fitting: 2 components (component 1, component 2). Total = sum of components."
CIGS,Gadium,3,lognormal,0.8808,borrowed,0.0100,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.807 → 0.881, median preserved: 0.01)"
CIGS,Gallium,41,lognormal,1.5176,fitted,0.0067,,"Forced lognormal distribution (n=41, KS p=0.1061, AIC=-289.77)"
CIGS,Glass,3,lognormal,0.8808,borrowed,66.7000,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.118 → 0.881, median preserved: 66.70)"
CIGS,Indium,76,lognormal,0.7187,fitted,0.0230,,"Forced lognormal distribution (n=76, KS p=0.3122, AIC=-419.13)"
CIGS,Molybdenum,2,lognormal,0.8808,borrowed,0.0550,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.671 → 0.881, median preserved: 0.06)"
CIGS,Selenium,36,lognormal,0.8808,fitted,0.0450,,"Forced lognormal distribution (n=36, KS p=0.7237, AIC=-131.27)"
CIGS,Steel,2,lognormal,0.8808,borrowed,55.9500,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.001 → 0.881, median preserved: 55.95)"
CIGS,Zinc,1,lognormal,0.8808,borrowed,0.1210,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.12)"
CSP,Aluminum,2,lognormal,0.8808,borrowed,5.5000,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.671 → 0.881, median preserved: 5.50)"
CSP,Cement,2,lognormal,0.8808,borrowed,161.0000,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.688 → 0.881, median preserved: 161.00)"
CSP,Copper,2,lognormal,0.8808,borrowed,2.3000,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.432 → 0.881, median preserved: 2.30)"
CSP,Glass,2,lognormal,0.8808,borrowed,120.0000,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.084 → 0.881, median preserved: 120.00)"
CSP,Manganese,2,lognormal,0.8808,borrowed,3.8500,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.562 → 0.881, median preserved: 3.85)"
CSP,Nickel,2,lognormal,0.8808,borrowed,1.4200,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.363 → 0.881, median preserved: 1.42)"
CSP,Silver,2,lognormal,0.8808,borrowed,0.0145,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.104 → 0.881, median preserved: 0.01)"
CSP,Steel,2,lognormal,0.8808,borrowed,320.0000,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.260 → 0.881, median preserved: 320.00)"
CdTe,Aluminum,3,lognormal,0.8808,borrowed,15.3900,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.344 → 0.881, median preserved: 15.39)"
CdTe,Cadmium,40,lognormal,0.8389,fitted,0.0780,,"Forced lognormal distribution (n=40, KS p=0.0871, AIC=-123.50)"
CdTe,Cement,4,lognormal,0.8808,borrowed,7.1475,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.282 → 0.881, median preserved: 7.15)"
CdTe,Chromium,1,lognormal,0.8808,borrowed,0.0610,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.06)"
CdTe,Copper,9,lognormal,0.9958,fitted,5.1810,,"Component-based bimodal fitting: 2 components (cell/module, complete system (BOS)). Total = sum of components."
CdTe,Glass,3,lognormal,0.8808,borrowed,66.7000,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.118 → 0.881, median preserved: 66.70)"
