n_category,n_count,n_mean,CV (observed)_mean,CV (observed)_median,CV (observed)_std,CV (fitted)_mean,CV (fitted)_median,CV (fitted)_std,CV (inflated)_mean,CV (inflated)_median,CV (inflated)_std,95% CI width (fitted)_mean,95% CI width (fitted)_median,95% CI width (inflated)_mean,95% CI width (inflated)_median,Inflation factor_mean,Inflation factor_min,Inflation factor_max
1 (single value),23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0
2,32,2.0,0.366,0.226,0.447,1.791,0.163,6.408,4.477,0.408,16.019,32455.713,615.939,81139.283,1539.848,2.5,2.5,2.5
3,40,3.0,0.324,0.158,0.361,1.432,0.134,5.144,2.865,0.268,10.287,8158.119,143.371,16316.238,286.741,2.0,2.0,2.0
4-5,33,4.152,0.316,0.311,0.224,0.29,0.276,0.224,0.435,0.413,0.336,14410.396,419.349,21615.595,629.023,1.5,1.5,1.5
6-10,13,7.077,0.759,0.582,0.506,1.354,0.904,1.319,1.625,1.085,1.582,402052.256,50040.032,482462.707,60048.038,1.2,1.2,1.2
11-20,14,14.786,0.864,0.651,0.394,2.661,1.57,3.288,3.043,1.801,3.784,72556.57,13746.552,80886.446,16245.925,1.14,1.1,1.182
>20,14,48.786,1.175,0.774,1.448,1.058,0.904,0.525,1.104,0.964,0.541,10439.884,292.805,10868.224,305.356,1.045,1.02,1.067
